epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788022736	nothp-gogc25	229	50	490088	571384	170168	319916	173260	170156	170148	0	4	4	272148	80062	117224	132696	118696	249920	293698	6265	99315
1788022756	nothp-gogc25	249	50	490168	571384	169484	320680	172680	169484	169480	0	4	4	272148	84145	119272	130680	119464	249952	293698	6328	100001
1788022776	nothp-gogc25	269	50	490172	571384	169488	320680	172476	169488	169484	0	4	4	272148	78018	116560	133584	119464	250144	293698	6228	97753
1788022796	nothp-gogc25	289	50	490596	571384	169528	321064	172616	169528	169516	0	4	4	272148	91477	119920	130032	119464	249952	293698	6270	100347
1788022816	nothp-gogc25	309	50	490156	571384	168704	321448	171880	168704	168700	0	4	4	272148	87277	119512	130696	120360	250208	293698	6328	100768
1788022836	nothp-gogc25	329	50	490528	571384	169076	321448	172060	169076	169072	8192	4	4	272148	80566	117688	132744	120360	250432	293698	6228	99224
1788022857	nothp-gogc25	350	50	490876	571384	169104	321768	172216	169104	169096	8192	4	4	272148	92685	119560	130552	120360	250112	293698	6280	100460
1788022877	nothp-gogc25	370	50	490420	571384	168456	321960	171632	168456	168452	8192	4	4	272148	86944	119176	131224	121064	250400	293954	6328	100972
1788022897	nothp-gogc25	390	50	490420	571384	168456	321960	171436	168456	168452	8192	4	4	272148	80604	117104	133552	121064	250656	293954	6228	99082
1788022917	nothp-gogc25	410	50	490528	571384	168500	322024	171676	168496	168484	8192	4	4	272148	80072	116488	134040	121064	250528	294210	6288	100221
# 1788022926 LIMITS nothp-gogc25 restarts=0 lastTerm=none memory.max=max peak=278917120 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 4 
# 1788022926 END nothp-gogc25
# 1788022926 ARM nothp-maxprocs2 ENV GODEBUG=disablethp=1 GOMAXPROCS=2 UPJET_PPROF_ADDR=:6060
1788022937	nothp-maxprocs2	7	0	519520	726332	222008	297508	224816	222008	222000	0	4	4	432768								
# 1788022946 READY nothp-maxprocs2 ready_s=16
# 1788022946 LOG nothp-maxprocs2 {"level":"info","ts":"2026-08-29T17:02:25Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"14.693157049s","clusterResources":1029,"namespacedResources":1029}
1788022958	nothp-maxprocs2	28	0	748920	748920	444660	304256	447320	444660	444652	0	4	4	448500	284930	337048	70120	5016	407168	451784	5992	413897
1788022978	nothp-maxprocs2	48	0	748924	748924	444668	304252	447328	444668	444664	0	4	4	448500	292432	343512	63624	5016	407136	451784	5992	413897
1788022999	nothp-maxprocs2	69	0	748928	748928	444672	304252	447332	444672	444668	0	4	4	448500	299629	349952	57184	5016	407136	451784	5992	413897
1788023019	nothp-maxprocs2	89	0	748936	748936	444680	304252	447344	444680	444672	0	4	4	448500	307166	356728	50408	5016	407136	451784	5992	413897
# 1788023036 PHASE nothp-maxprocs2 idle-done
1788023039	nothp-maxprocs2	109	50	578492	774296	261928	316560	265716	261928	261924	0	4	4	464804	107051	168888	252104	204976	420992	469000	6536	189734
# 1788023046 CREATED nothp-maxprocs2 ready_buckets=50 in 100s
1788023059	nothp-maxprocs2	129	50	578500	774296	261936	316560	265652	261936	261932	0	4	4	464804	114958	170960	250032	204976	420992	469000	6536	189734
1788023079	nothp-maxprocs2	149	50	578832	774296	262268	316560	265988	262268	262264	0	4	4	464804	123376	175256	245736	204544	420992	469000	6536	189734
1788023099	nothp-maxprocs2	169	50	554748	774296	237292	317452	240848	237280	237276	0	4	4	464804	123620	169472	251936	229712	421408	469256	6426	180869
1788023120	nothp-maxprocs2	190	50	555240	774296	237592	317644	241208	237592	237588	0	4	4	464804	111830	162736	258896	229360	421632	469256	6482	169711
1788023140	nothp-maxprocs2	210	50	555432	774296	237784	317644	240932	237784	237724	0	4	4	464804	120301	167584	254176	229080	421760	469256	6228	169711
1788023160	nothp-maxprocs2	230	50	552460	774296	234492	317964	237752	234492	234488	0	4	4	464804	127288	167024	254576	232496	421600	469256	6276	167378
1788023180	nothp-maxprocs2	250	50	552728	774296	234568	318156	237912	234568	234564	0	4	4	464804	131489	169192	252312	232416	421504	469256	6328	163721
1788023200	nothp-maxprocs2	270	50	552892	774296	234732	318156	237860	234732	234728	0	4	4	464804	77389	147096	275464	232264	422560	469256	6228	161397
1788023220	nothp-maxprocs2	290	50	554316	774296	235708	318604	239052	235708	235704	0	4	4	464804	147022	182144	239232	231384	421376	469512	6300	164056
1788023241	nothp-maxprocs2	311	50	556268	774296	237276	318988	240600	237276	237272	0	4	4	464804	130334	168248	253384	229840	421632	469512	6328	165599
1788023261	nothp-maxprocs2	331	50	556276	774296	237284	318988	240416	237284	237280	0	4	4	464804	138941	175192	246600	229832	421792	469512	6228	165599
1788023281	nothp-maxprocs2	351	50	557024	774296	237840	319180	241200	237840	237836	0	4	4	464804	134567	171992	249608	229408	421600	469512	6306	163577
1788023301	nothp-maxprocs2	371	50	557244	774296	237868	319372	241192	237868	237864	0	4	4	464804	118592	161688	260328	229408	422016	469512	6326	167424
1788023321	nothp-maxprocs2	391	50	557244	774296	237868	319372	240992	237868	237864	0	4	4	464804	127162	167016	255000	229408	422016	469512	6228	167424
1788023342	nothp-maxprocs2	412	50	557872	774296	238240	319628	241528	238240	238236	0	4	4	464804	127448	167616	254176	229144	421792	469512	6298	175688
# 1788023347 LIMITS nothp-maxprocs2 restarts=0 lastTerm=none memory.max=max peak=476192768 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788023347 END nothp-maxprocs2
# 1788023347 ARM filter-nothp-memlimit200 ENV UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOMEMLIMIT=200MiB UPJET_PPROF_ADDR=:6060
# 1788023363 READY filter-nothp-memlimit200 ready_s=6
# 1788023363 LOG filter-nothp-memlimit200 {"level":"info","ts":"2026-08-29T17:09:23Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"4.769960002s","clusterResources":25,"namespacedResources":25}
1788023362	filter-nothp-memlimit200	5	0	475168	485240	195204	279432	198292	195988	195708	0	4	4	210200	58780	70368	157920	59744	228288	242102	45	84991
1788023383	filter-nothp-memlimit200	26	0	443860	485240	159964	283892	162300	159936	159872	0	4	4	210200	53519	66304	137280	77128	203584	242102	5993	114230
1788023403	filter-nothp-memlimit200	46	0	444028	485240	160132	283892	162464	160132	160128	0	4	4	210200	60045	71280	132240	77000	203520	242102	5992	114230
1788023423	filter-nothp-memlimit200	66	0	444088	485240	160192	283892	162528	160140	160136	0	4	4	210200	66813	77616	125904	77000	203520	242102	5992	114230
1788023444	filter-nothp-memlimit200	87	0	444444	485240	160548	283892	162880	160548	160492	0	4	4	210200	74335	84792	118728	76984	203520	242102	5993	114230
# 1788023453 PHASE filter-nothp-memlimit200 idle-done
# 1788023463 CREATED filter-nothp-memlimit200 ready_buckets=50 in 100s
1788023464	filter-nothp-memlimit200	107	50	466284	485240	168480	297800	171828	168480	168476	0	4	4	210200	92025	108856	92168	70232	201024	242934	6516	132324
1788023484	filter-nothp-memlimit200	127	50	466388	485240	168520	297864	171868	168520	168516	0	4	4	210200	99990	114984	86008	70232	200992	242934	6516	132324
1788023504	filter-nothp-memlimit200	147	50	462076	485240	164208	297864	167556	164208	164204	0	4	4	210200	59175	94896	106928	74712	201824	242934	6517	124129
1788023524	filter-nothp-memlimit200	167	50	464676	485240	166360	298312	169628	166360	166352	0	4	4	210200	91909	107416	93416	72568	200832	242934	6472	126457
1788023544	filter-nothp-memlimit200	187	50	464828	485240	166384	298440	169300	166384	166380	0	4	4	210200	99841	113552	87312	72568	200864	242934	6270	126457
1788023565	filter-nothp-memlimit200	208	50	464888	485240	166444	298440	169268	166444	166420	0	4	4	210200	108171	121128	79800	72424	200928	242934	6228	126457
1788023585	filter-nothp-memlimit200	228	50	466340	485240	166872	299464	169884	166872	166868	0	4	4	210200	79312	98448	102928	72216	201376	243190	6328	123712
1788023605	filter-nothp-memlimit200	248	50	466340	485240	166872	299464	169788	166872	166868	0	4	4	210200	87956	104936	96472	72216	201408	243190	6272	123712
1788023625	filter-nothp-memlimit200	268	50	466340	485240	166872	299464	169676	166872	166868	0	4	4	210200	96033	111760	89648	72216	201408	243190	6228	123712
1788023645	filter-nothp-memlimit200	288	50	468124	485240	168080	300040	171080	168080	168076	0	4	4	210200	110940	121584	79376	71216	200960	243190	6328	125688
1788023665	filter-nothp-memlimit200	308	50	468128	485240	168084	300040	170980	168084	168080	0	4	4	210200	62330	93872	108112	71216	201984	243190	6278	123621
1788023686	filter-nothp-memlimit200	329	50	468132	485240	168088	300040	170888	168088	168084	0	4	4	210200	70027	97040	104912	71216	201952	243190	6228	123621
1788023706	filter-nothp-memlimit200	349	50	469164	485240	168228	300932	171220	168228	168224	0	4	4	210200	94358	108224	93184	71216	201408	243190	6328	124203
1788023726	filter-nothp-memlimit200	369	50	469164	485240	168228	300932	171108	168228	168224	0	4	4	210200	102249	114816	86560	71216	201376	243190	6266	124203
1788024353	filter-nothp-memlimit200	75	50	491644	507160	188176	303464	1059848	188176	188172	0	866440	52	1076500	98953	122296	81832	53784	204128	247030	6429	134398
1788024374	filter-nothp-memlimit200	96	50	491732	507160	188200	303528	1060380	188200	188180	0	866440	52	1076500	106995	128976	75152	53784	204128	247030	6428	135719
1788024394	filter-nothp-memlimit200	116	50	465668	507160	161692	303972	1033624	161692	161688	0	866440	52	1076500	61867	93208	112200	80792	205408	247030	6428	125146
1788024414	filter-nothp-memlimit200	136	50	465672	507160	161696	303972	1034112	161696	161692	0	866440	52	1076500	69416	96200	109208	80792	205408	247030	6332	125146
1788024434	filter-nothp-memlimit200	156	50	465676	507160	161700	303972	1033256	161700	161696	0	866440	52	1076500	77667	101704	103736	80792	205440	247030	6228	125146
1788024455	filter-nothp-memlimit200	177	50	468580	507160	163836	304740	1036044	163836	163832	0	866440	52	1076500	111011	121672	82840	78400	204512	247542	6328	124561
1788024475	filter-nothp-memlimit200	197	50	468664	507160	163920	304740	1036132	163920	163916	0	866440	52	1076500	63234	93056	112384	78216	205440	247542	6280	123500
1788024495	filter-nothp-memlimit200	217	50	468688	507160	163944	304740	1035996	163944	163940	0	866440	52	1076500	70961	96944	108560	78184	205504	247542	6228	123500
1788024515	filter-nothp-memlimit200	237	50	472276	507160	167216	305056	1039200	167216	167212	0	866440	52	1076500	87118	104392	100600	75048	204992	247542	6328	123860
1788024536	filter-nothp-memlimit200	258	50	472280	507160	167220	305056	1038892	167220	167216	0	866440	52	1076500	95071	110000	95024	75048	205024	247542	6264	123860
1788024556	filter-nothp-memlimit200	278	50	472280	507160	167220	305056	1038768	167220	167216	0	866440	52	1076500	103158	117200	87856	75048	205056	247542	6228	123860
1788024576	filter-nothp-memlimit200	298	50	474256	507160	168684	305568	1040672	168684	168676	0	866440	52	1076500	58482	93304	112392	73944	205696	247542	6328	124288
1788024596	filter-nothp-memlimit200	318	50	474260	507160	168688	305568	1040060	168688	168684	0	866440	52	1076500	66073	96088	109576	73944	205664	247542	6254	124348
1788024617	filter-nothp-memlimit200	339	50	474260	507160	168688	305568	1040488	168688	168684	0	866440	52	1076500	74640	100520	105144	73944	205664	247542	6226	124348
1788024637	filter-nothp-memlimit200	359	50	474756	507160	168992	305760	1041364	168992	168988	0	866440	52	1076500	92137	106824	98392	73880	205216	247542	6328	123507
1788024657	filter-nothp-memlimit200	379	50	474756	507160	168992	305760	1041104	168992	168988	0	866440	52	1076500	100015	113096	92120	73880	205216	247542	6246	123507
1788024677	filter-nothp-memlimit200	399	50	474824	507160	169060	305760	1041380	169056	169048	0	866440	52	1076500	62295	89928	115992	73784	205920	247542	6234	122195
1788024698	filter-nothp-memlimit200	420	50	475056	507160	169164	305888	1041396	169164	169160	0	866440	52	1076500	80246	99528	105944	73784	205472	248054	6328	124249
1788024718	filter-nothp-memlimit200	440	50	475056	507160	169164	305888	1040760	169164	169160	0	866440	52	1076500	88136	104928	100544	73784	205472	248054	6248	124249
1788024738	filter-nothp-memlimit200	460	50	475080	507160	169188	305888	1041212	169184	169168	0	866440	52	1076500	59960	90288	115728	73784	206016	248054	6244	122222
1788024758	filter-nothp-memlimit200	480	50	475344	507160	169260	306080	1041260	169260	169252	0	866440	52	1076500	110855	121520	83472	73784	204992	248054	6328	124231
1788024779	filter-nothp-memlimit200	501	50	475348	507160	169264	306080	1040872	169264	169260	0	866440	52	1076500	61637	94328	111592	73784	205920	248054	6246	123840
1788024799	filter-nothp-memlimit200	521	50	475412	507160	169264	306144	1041076	169264	169260	0	866440	52	1076500	91017	107096	98440	73784	205536	248054	6238	123840
1788024819	filter-nothp-memlimit200	541	50	475836	507160	169376	306456	1041380	169376	169372	0	866440	52	1076500	84014	102472	103000	73760	205472	248054	6328	124060
1788024839	filter-nothp-memlimit200	561	50	475836	507160	169376	306456	1040716	169376	169372	0	866440	52	1076500	92286	108104	97368	73760	205472	248054	6240	124060
1788024860	filter-nothp-memlimit200	582	50	475856	507160	169396	306456	1041276	169388	169380	0	866440	52	1076500	79192	98264	107528	73760	205792	248054	6248	123368
1788024880	filter-nothp-memlimit200	602	50	476048	507160	169460	306584	1041472	169460	169456	0	866440	52	1076500	59673	94728	111256	73760	205984	248054	6328	123844
1788024900	filter-nothp-memlimit200	622	50	476048	507160	169460	306584	1041288	169460	169456	0	866440	52	1076500	67066	97536	108448	73760	205984	248054	6238	124266
1788024920	filter-nothp-memlimit200	642	50	476060	507160	169472	306584	1041580	169472	169464	0	866440	52	1076500	107319	119736	85640	73760	205376	248054	6240	124266
1788024941	filter-nothp-memlimit200	663	50	476556	507160	169648	306904	1042176	169648	169644	0	866440	52	1076500	89779	106560	98880	73704	205440	248062	6328	124133
1788024961	filter-nothp-memlimit200	683	50	476556	507160	169648	306904	1041988	169648	169644	0	866440	52	1076500	97326	112360	93048	73704	205408	248062	6238	124133
1788024981	filter-nothp-memlimit200	703	50	476636	507160	169664	306968	1041740	169656	169652	0	866440	52	1076500	98356	111272	94136	73704	205408	248062	6260	124035
1788025001	filter-nothp-memlimit200	723	50	477104	507160	169944	307156	1041980	169944	169940	4096	866440	52	1076500	63718	95648	110240	73704	205888	248062	6328	124277
1788025021	filter-nothp-memlimit200	743	50	477104	507160	169944	307156	1041768	169944	169940	4096	866440	52	1076500	71333	98504	107384	73704	205888	248062	6236	124277
1788025041	filter-nothp-memlimit200	763	50	477124	507160	169964	307156	1042316	169964	169952	4096	866440	52	1076500	86733	103192	102408	73704	205600	248062	6270	123103
1788025062	filter-nothp-memlimit200	784	50	477412	507160	169996	307412	1041964	169996	169992	4096	866440	52	1076500	96787	110528	94848	73704	205376	248574	6328	125004
1788025082	filter-nothp-memlimit200	804	50	477412	507160	169996	307412	1041564	169996	169992	4096	866440	52	1076500	104578	117280	88096	73704	205376	248574	6239	125004
1788025102	filter-nothp-memlimit200	824	50	477452	507160	170036	307412	1042668	170036	170020	4096	866440	52	1076500	77110	98056	107672	73704	205728	248574	6276	124052
1788025122	filter-nothp-memlimit200	844	50	477740	507160	170068	307668	1041580	170068	170064	4096	866440	52	1076500	69765	97224	108632	73704	205856	248574	6328	123920
1788025142	filter-nothp-memlimit200	864	50	477744	507160	170072	307668	1042152	170072	170068	4096	866440	52	1076500	77562	100696	105128	73704	205824	248574	6240	123920
1788025163	filter-nothp-memlimit200	885	50	477888	507160	170088	307796	1042268	170084	170072	4096	866440	52	1076500	110340	121384	83800	73704	205184	248574	6268	126100
1788025183	filter-nothp-memlimit200	905	50	477912	507160	170112	307796	1041856	170112	170108	4096	866440	52	1076500	107006	118328	86920	73704	205248	248574	6326	125127
1788025203	filter-nothp-memlimit200	925	50	477912	507160	170112	307796	1041952	170112	170108	4096	866440	52	1076500	59539	93392	112752	73704	206144	248574	6244	123359
# 1788025205 MATRIX DONE
# 1788025205 ARM ctrl-rerun ENV GODEBUG=disablethp=1 UPJET_PPROF_ADDR=:6060
# 1788025224 READY ctrl-rerun ready_s=15
# 1788025224 LOG ctrl-rerun {"level":"info","ts":"2026-08-29T17:40:23Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.607812715s","clusterResources":1029,"namespacedResources":1029}
1788025223	ctrl-rerun	13	0	678748	681584	379192	299552	383156	379192	379188	0	12	12	388560	264250	298144	67808	26840	365952	410314	5992	356003
1788025244	ctrl-rerun	34	0	683196	683196	379432	303760	382372	379432	379428	0	12	12	388560	270966	305008	60688	26840	365696	410314	5992	356003
1788025264	ctrl-rerun	54	0	683200	683200	379436	303760	382124	379436	379432	0	12	12	388560	278026	312312	53384	26840	365696	410314	5992	356003
1788025285	ctrl-rerun	75	0	683204	683204	379440	303760	382888	379440	379436	0	12	12	388560	285402	319848	45880	26840	365728	410314	5992	356003
1788025305	ctrl-rerun	95	0	683208	683208	379444	303760	382904	379444	379440	0	12	12	388560	292739	327184	38576	26840	365760	410314	5992	356003
# 1788025314 PHASE ctrl-rerun idle-done
# 1788025324 CREATED ctrl-rerun ready_buckets=50 in 100s
1788025325	ctrl-rerun	115	50	553064	709232	237492	315568	241428	237492	237488	0	12	12	401032	93967	157712	206128	169512	363840	411082	6501	178357
1788025345	ctrl-rerun	135	50	553072	709232	237500	315568	241652	237500	237496	0	12	12	401032	101932	160056	203784	169512	363840	411082	6500	178357
1788025365	ctrl-rerun	155	50	553076	709232	237504	315568	241188	237504	237500	0	12	12	401032	109704	163832	199976	169512	363808	411082	6500	178357
1788025385	ctrl-rerun	175	50	544956	709232	228616	316336	232232	228616	228612	0	12	12	401032	118239	159648	204224	178536	363872	411082	6464	170365
1788025405	ctrl-rerun	195	50	545092	709232	228624	316464	232548	228624	228620	0	12	12	401032	126290	164624	199248	178536	363872	411082	6262	170365
1788025426	ctrl-rerun	216	50	545220	709232	228624	316592	232312	228624	228620	0	12	12	401032	134936	171048	192824	178536	363872	411082	6228	170365
1788025446	ctrl-rerun	236	50	543172	709232	226256	316912	230372	226256	226252	0	12	12	401032	121774	158472	205272	180432	363744	411082	6328	164641
1788025466	ctrl-rerun	256	50	543188	709232	226272	316912	229796	226272	226260	0	12	12	401032	129817	164216	199624	180432	363840	411082	6258	164641
1788025486	ctrl-rerun	276	50	543200	709232	226284	316912	230200	226284	226280	0	12	12	401032	138039	171280	192752	180432	364032	411082	6228	164641
1788025506	ctrl-rerun	296	50	545920	709232	228752	317164	232620	228752	228744	4096	12	12	401032	100649	150152	214456	178328	364608	411338	6328	164339
1788025526	ctrl-rerun	316	50	546060	709232	228892	317164	232684	228892	228888	8192	12	12	401032	108508	153968	210608	178216	364576	411338	6274	164339
1788025547	ctrl-rerun	337	50	546096	709232	228928	317164	232340	228928	228924	8192	12	12	401032	116569	159504	205072	178216	364576	411338	6228	164339
1788025567	ctrl-rerun	357	50	547904	709232	230232	317668	234364	230232	230224	8192	12	12	401032	77985	146200	218792	176832	364992	411594	6328	164650
1788025587	ctrl-rerun	377	50	547964	709232	230292	317668	234052	230292	230288	8192	12	12	401032	85176	148352	216672	176832	365024	411594	6268	164650
1788025607	ctrl-rerun	397	50	548040	709232	230304	317732	234224	230304	230300	8192	12	12	401032	96645	151624	213336	176832	364960	411594	6230	164650
# 1788025624 LIMITS ctrl-rerun restarts=0 lastTerm=none max=max peak=5373952 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788025624 END ctrl-rerun
# 1788025624 ARM trim ENV GODEBUG=disablethp=1 BIN=provider-trim UPJET_PPROF_ADDR=:6060
1788025747	trim	10	0	427720	428176	155468	272248	159312	155468	155464	2048	4	4	160248								
1788026009	trim	4	0	415796	415796	142284	273508	145000	142284	142252	2048	4	4	145000								
1788026330	trim	6	0	425860	425860	153940	271916	157412	153644	153268	2048	4	4	157636								
# 1788026365 MATRIX DONE
# 1788026365 MATRIX DONE
# 1788026365 ARM lim300-gml250-thp ENV PODLIMIT=300Mi GOMEMLIMIT=250MiB
1788026371	lim300-gml250-thp	4	0	541076	542000	249696	292964	274144	249756	270572	192512	28	28	274144								
# 1788026391 READY lim300-gml250-thp ready_s=24
# 1788026391 LOG lim300-gml250-thp {"level":"info","ts":"2026-08-29T17:59:50Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"22.216711593s","clusterResources":1029,"namespacedResources":1029}
1788026392	lim300-gml250-thp	25	0	541392	553376	237632	303756	295940	238636	293496	100352	28	28	306816	105677	140648	94776	39752	235424	276870	5991	145289
1788026412	lim300-gml250-thp	45	0	541476	553376	237656	303816	295960	237656	293532	100352	28	28	306816	112621	146456	88776	39752	235232	276870	5991	145289
1788026432	lim300-gml250-thp	65	0	544152	553376	240332	303816	298640	240332	296200	100352	28	28	306816	119724	153272	81928	36744	235200	276870	5991	145289
1788026452	lim300-gml250-thp	85	0	544468	553376	240648	303816	299968	240648	296524	100352	28	28	306816	126751	159784	75384	36576	235168	276870	5991	145289
1788026473	lim300-gml250-thp	106	0	533724	553376	229844	303876	288648	229844	285720	96256	28	28	306816	79115	112080	123984	47448	236064	276870	5991	155513
# 1788026481 PHASE lim300-gml250-thp idle-done
# 1788026491 CREATED lim300-gml250-thp ready_buckets=50 in 100s
1788026493	lim300-gml250-thp	126	50	541132	555148	225256	315872	294988	225256	291364	86016	28	28	306816	107341	141504	91648	52904	233152	276870	6479	166083
1788026513	lim300-gml250-thp	146	50	541132	555148	225256	315872	296000	225256	291364	86016	28	28	306816	115861	147432	85688	52904	233120	276870	6479	166083
1788026533	lim300-gml250-thp	166	50	541136	555148	225260	315872	295260	225260	291368	86016	28	28	306816	124239	153912	79208	52904	233120	276870	6479	166083
1788026553	lim300-gml250-thp	186	50	539780	555148	222880	316896	293256	222880	289412	83968	28	28	306816	126597	152760	80264	55464	233024	276870	6453	166815
1788026573	lim300-gml250-thp	206	50	539780	555148	222880	316896	293020	222880	289412	83968	28	28	306816	134564	159384	73736	55464	233120	276870	6228	166815
1788026594	lim300-gml250-thp	227	50	536256	555148	219356	316896	292588	219356	288672	83968	28	28	306816	80013	128104	106040	59048	234144	276870	6227	160227
1788026614	lim300-gml250-thp	247	50	537308	555148	219512	317792	292440	219512	288828	83968	28	28	306816	118897	145264	87952	58880	233216	277126	6327	163329
1788026634	lim300-gml250-thp	267	50	537308	555148	219512	317792	292308	219512	288828	83968	28	28	306816	126754	151448	81768	58880	233216	277126	6245	163329
1788026654	lim300-gml250-thp	287	50	537308	555148	219512	317792	292224	219512	288828	83968	28	28	306816	134875	158472	74744	58880	233216	277126	6227	163329
1788026674	lim300-gml250-thp	307	50	538836	555148	220208	318624	292628	220208	289524	83968	28	28	306816	97240	134216	99640	58064	233856	277126	6327	164033
1788026694	lim300-gml250-thp	327	50	538836	555148	220208	318624	292740	220208	289524	83968	28	28	306816	105070	138448	95408	58064	233856	277126	6253	164033
1788026715	lim300-gml250-thp	348	50	538840	555148	220212	318624	292952	220212	289524	83968	28	28	306816	116867	146584	87208	58064	233792	277126	6231	164033
1788026735	lim300-gml250-thp	368	50	540148	555148	220628	319516	293284	220628	289940	83968	28	28	306816	151641	171944	61208	57872	233152	277126	6327	164921
1788026755	lim300-gml250-thp	388	50	540768	555148	221248	319516	294268	221224	290524	83968	28	28	306816	83658	133352	101016	56864	234368	277126	6255	158642
1788026775	lim300-gml250-thp	408	50	540844	555148	221324	319516	294516	221320	290636	83968	28	28	306816	95197	137032	97272	56808	234304	277126	6229	164668
# 1788026791 LIMITS lim300-gml250-thp restarts=0 lastTerm=none max=314572800 peak=314179584 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788026791 END lim300-gml250-thp
# 1788026791 ARM lim300-gml250-nothp ENV PODLIMIT=300Mi GOMEMLIMIT=250MiB GODEBUG=disablethp=1
1788026815	lim300-gml250-nothp	19	0	547304	554068	243156	302540	246844	243480	243340	0	4	4	256660								
# 1788026818 READY lim300-gml250-nothp ready_s=22
# 1788026818 LOG lim300-gml250-nothp {"level":"info","ts":"2026-08-29T18:06:56Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"19.993038676s","clusterResources":1029,"namespacedResources":1029}
1788026836	lim300-gml250-nothp	40	0	533824	554068	227644	306176	230072	227644	227640	6144	4	4	256660	95732	125704	109592	46024	235296	276054	5991	129550
1788026856	lim300-gml250-nothp	60	0	534496	554068	228316	306176	231392	227944	227940	6144	4	4	256660	102742	131768	103496	45208	235264	276054	5991	129550
1788026877	lim300-gml250-nothp	81	0	538160	554068	231980	306176	235200	231964	231656	6144	4	4	256660	110104	138120	97144	41312	235264	276054	5991	129550
1788026897	lim300-gml250-nothp	101	0	528724	554068	222544	306176	224948	222544	222540	6144	4	4	256660	78636	110376	125688	50888	236064	276054	5991	156795
# 1788026908 PHASE lim300-gml250-nothp idle-done
1788026917	lim300-gml250-nothp	121	50	544548	554068	227272	317272	231352	227272	227268	6144	4	4	256660	136968	162336	70272	46880	232608	276822	6458	180826
# 1788026918 CREATED lim300-gml250-nothp ready_buckets=50 in 100s
1788026937	lim300-gml250-nothp	141	50	544552	554068	227276	317272	231576	227276	227272	6144	4	4	256660	144730	168872	63736	46880	232608	276822	6458	182014
1788026957	lim300-gml250-nothp	161	50	531612	554068	214336	317272	218164	214336	214332	6144	4	4	256660	80331	131544	102440	59872	233984	276822	6458	157091
1788026977	lim300-gml250-nothp	181	50	532252	554068	214464	317784	218432	214464	214460	6144	4	4	256660	84644	133144	100744	59872	233888	277078	6438	159380
1788026998	lim300-gml250-nothp	202	50	532320	554068	214468	317848	218020	214468	214460	6144	4	4	256660	92230	135904	97952	59872	233856	277078	6438	164031
1788027018	lim300-gml250-nothp	222	50	532320	554068	214468	317848	217808	214468	214464	6144	4	4	256660	99859	139744	94208	59872	233952	277078	6218	167697
1788027038	lim300-gml250-nothp	242	50	535548	554068	216672	318872	220264	216672	216668	6144	4	4	256660	145436	166680	66248	57568	232928	277078	6318	163908
1788027058	lim300-gml250-nothp	262	50	535628	554068	216688	318936	220948	216688	216680	6144	4	4	256660	79534	130288	103856	57568	234144	277078	6278	157442
1788027078	lim300-gml250-nothp	282	50	535628	554068	216688	318936	220072	216688	216684	6144	4	4	256660	87017	133032	101240	57568	234272	277078	6218	162163
1788027098	lim300-gml250-nothp	302	50	536248	554068	217120	319124	220452	217120	217116	6144	4	4	256660	123314	148112	85520	57280	233632	277334	6318	163872
1788027119	lim300-gml250-nothp	323	50	536248	554068	217120	319124	221352	217120	217116	6144	4	4	256660	131094	154520	79112	57280	233632	277334	6268	163872
1788027139	lim300-gml250-nothp	343	50	536248	554068	217120	319124	220480	217120	217116	6144	4	4	256660	139345	161456	72176	57280	233632	277334	6218	163872
1788027159	lim300-gml250-nothp	363	50	536768	554068	217256	319508	220388	217256	217252	6144	4	4	256660	101434	135872	98144	57280	234016	277334	6318	165717
1788027179	lim300-gml250-nothp	383	50	536768	554068	217256	319508	220768	217256	217252	6144	4	4	256660	108966	140992	92992	57280	233984	277334	6276	165717
1788027199	lim300-gml250-nothp	403	50	536784	554068	217272	319508	220652	217272	217268	6144	4	4	256660	117262	147096	86888	57280	233984	277334	6218	165717
