epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788062652	v4-all	21868	50	408024	408024	119740	288280	123228	119740	119736	16384	4	4	134520	55060	70408	29272	22376	99680	145406	6272	70296
1788062672	v4-all	21888	50	408024	408024	119740	288280	123452	119740	119736	16384	4	4	134520	60530	71344	28176	22376	99520	145406	6280	70142
1788062692	v4-all	21908	50	408024	408024	119740	288280	122748	119740	119736	16384	4	4	134520	59686	71072	28480	22376	99552	145406	6278	70030
1788062712	v4-all	21928	50	408024	408024	119740	288280	123200	119740	119736	16384	4	4	134520	60921	71568	27952	22376	99520	145406	6274	70422
1788062732	v4-all	21948	50	408024	408024	119740	288280	123244	119740	119736	16384	4	4	134520	55593	69960	29560	22376	99520	145406	6278	69967
1788062752	v4-all	21968	50	408024	408024	119740	288280	123200	119740	119736	16384	4	4	134520	54612	70072	29512	22376	99584	145406	6274	70406
1788062773	v4-all	21989	50	408028	408028	119744	288280	123724	119744	119740	16384	4	4	134520	56811	70488	29096	22376	99584	145406	6272	70556
1788062793	v4-all	22009	50	408028	408028	119744	288280	123004	119744	119740	16384	4	4	134520	56040	70664	28952	22376	99616	145406	6276	71610
1788062813	v4-all	22029	50	408028	408028	119744	288280	122812	119744	119740	16384	4	4	134520	63870	72496	26992	22376	99488	145406	6286	71173
1788062833	v4-all	22049	50	408028	408028	119744	288280	122992	119744	119740	16384	4	4	134520	55442	70592	29056	22376	99648	145406	6266	70070
1788062853	v4-all	22069	50	408028	408028	119744	288280	124212	119744	119740	16384	4	4	134520	60022	71224	28296	22376	99520	145406	6274	70300
1788062873	v4-all	22089	50	408028	408028	119744	288280	123276	119744	119740	16384	4	4	134520	54996	70160	29520	22376	99680	145406	6282	70243
1788062894	v4-all	22110	50	408028	408028	119744	288280	123020	119744	119740	16384	4	4	134520	55942	70960	28656	22376	99616	145406	6282	71474
1788062914	v4-all	22130	50	408032	408032	119748	288280	123284	119748	119744	16384	4	4	134520	55004	70240	29408	22376	99648	145406	6278	70330
1788062934	v4-all	22150	50	408036	408036	119752	288280	123548	119752	119748	16384	4	4	134520	57389	70112	29504	22376	99616	145406	6276	70131
1788062954	v4-all	22170	50	408036	408036	119752	288280	123260	119752	119748	16384	4	4	134520	59949	71240	28312	22376	99552	145406	6274	69949
1788062974	v4-all	22190	50	408036	408036	119752	288280	123480	119752	119748	16384	4	4	134520	57060	70504	29080	22376	99584	145406	6272	69833
1788062994	v4-all	22210	50	408036	408036	119752	288280	122524	119752	119748	16384	4	4	134520	57457	71024	28592	22376	99616	145406	6275	70237
1788063014	v4-all	22230	50	408104	408104	119756	288344	123500	119756	119748	16384	4	4	134520	57498	70376	29240	22376	99616	145406	6270	70372
1788063035	v4-all	22251	50	408104	408104	119756	288344	123280	119756	119752	16384	4	4	134520	55491	70248	29368	22376	99616	145406	6278	71348
1788063055	v4-all	22271	50	408104	408104	119756	288344	123012	119756	119752	16384	4	4	134520	58218	70632	28920	22376	99552	145406	6284	70167
1788063075	v4-all	22291	50	408104	408104	119756	288344	123512	119756	119752	16384	4	4	134520	55043	70056	29592	22376	99648	145406	6270	70786
1788063095	v4-all	22311	50	408112	408112	119764	288344	123304	119764	119760	16384	4	4	134520	57107	70384	29200	22376	99584	145406	6276	70255
1788063115	v4-all	22331	50	408112	408112	119764	288344	123096	119764	119760	16384	4	4	134520	60614	71312	28176	22376	99488	145406	6282	70218
1788063135	v4-all	22351	50	408112	408112	119764	288344	123700	119764	119760	16384	4	4	134520	61547	71616	27808	22376	99424	145406	6281	70410
1788063156	v4-all	22372	50	408112	408112	119764	288344	123540	119764	119760	16384	4	4	134520	64316	72576	26816	22376	99392	145406	6286	69915
1788063176	v4-all	22392	50	408112	408112	119764	288344	123504	119764	119760	16384	4	4	134520	62804	72088	27368	22376	99456	145406	6286	70301
1788063196	v4-all	22412	50	408112	408112	119764	288344	123232	119764	119760	16384	4	4	134520	61930	71440	28048	22376	99488	145406	6262	70272
1788063216	v4-all	22432	50	408116	408116	119768	288344	123008	119768	119764	16384	4	4	134520	57643	70544	29040	22376	99584	145406	6278	70284
1788063236	v4-all	22452	50	408116	408116	119768	288344	123500	119768	119764	16384	4	4	134520	56941	70640	28912	22376	99552	145406	6280	70598
1788063256	v4-all	22472	50	408120	408120	119772	288344	123552	119772	119768	16384	4	4	134520	60732	70976	28544	22376	99520	145406	6280	70352
1788063277	v4-all	22493	50	408120	408120	119772	288344	123268	119772	119768	16384	4	4	134520	55099	70048	29568	22376	99616	145406	6278	70552
1788063297	v4-all	22513	50	408120	408120	119772	288344	123508	119772	119768	16384	4	4	134520	56559	70552	29000	22376	99552	145406	6276	70869
1788063317	v4-all	22533	50	408120	408120	119772	288344	123504	119772	119768	16384	4	4	134520	61259	71096	28392	22376	99488	145406	6272	70159
1788063337	v4-all	22553	50	408120	408120	119772	288344	123516	119772	119768	16384	4	4	134520	64315	72816	26576	22376	99392	145406	6272	70467
1788063357	v4-all	22573	50	408120	408120	119772	288344	123392	119772	119768	16384	4	4	134520	61108	71304	28216	22376	99520	145406	6280	70438
1788063377	v4-all	22593	50	408120	408120	119772	288344	123288	119772	119768	16384	4	4	134520	58248	70816	28736	22376	99552	145406	6266	69974
1788063397	v4-all	22613	50	408124	408124	119776	288344	123276	119776	119772	16384	4	4	134520	56590	70632	28920	22376	99552	145406	6284	70373
1788063418	v4-all	22634	50	408124	408124	119776	288344	123464	119776	119772	16384	4	4	134520	57799	70568	29016	22376	99584	145406	6284	70563
1788063438	v4-all	22654	50	408124	408124	119776	288344	123736	119776	119772	16384	4	4	134520	58912	70624	28960	22376	99584	145406	6270	70703
1788063458	v4-all	22674	50	408124	408124	119776	288344	123528	119776	119772	16384	4	4	134520	61626	71192	28360	22376	99552	145406	6280	71254
1788063478	v4-all	22694	50	408124	408124	119776	288344	123056	119776	119772	16384	4	4	134520	57266	70496	29088	22376	99584	145406	6280	70328
1788063498	v4-all	22714	50	407720	407720	119372	288344	122868	119372	119368	16384	4	4	134520	59199	70624	28928	22824	99552	145406	6270	71506
1788063518	v4-all	22734	50	407720	407720	119372	288344	122888	119372	119368	16384	4	4	134520	62647	71752	27768	22824	99520	145406	6278	70179
1788063539	v4-all	22755	50	407720	407720	119372	288344	122908	119372	119368	16384	4	4	134520	63467	72064	27392	22824	99456	145406	6284	70235
1788063559	v4-all	22775	50	407724	407724	119376	288344	122392	119376	119372	16384	4	4	134520	58966	71056	28496	22824	99552	145406	6274	70633
1788063579	v4-all	22795	50	407724	407724	119376	288344	122128	119376	119372	16384	4	4	134520	54679	70120	29528	22824	99648	145406	6278	69919
1788063599	v4-all	22815	50	407724	407724	119376	288344	122668	119376	119372	16384	4	4	134520	56649	70048	29568	22824	99616	145406	6282	70018
1788063619	v4-all	22835	50	407724	407724	119376	288344	122916	119376	119372	16384	4	4	134520	54543	69752	29928	22824	99680	145406	6278	70040
1788063639	v4-all	22855	50	407728	407728	119380	288344	123124	119380	119376	16384	4	4	134520	62300	71536	27952	22824	99488	145406	6278	71141
1788063660	v4-all	22876	50	407728	407728	119380	288344	122896	119380	119376	16384	4	4	134520	59779	70824	28760	22824	99584	145406	6280	70764
1788063680	v4-all	22896	50	407728	407728	119380	288344	123056	119380	119376	16384	4	4	134520	53959	69728	29920	22824	99648	145406	6280	69577
1788063700	v4-all	22916	50	407728	407728	119380	288344	122892	119380	119376	16384	4	4	134520	59053	71280	28272	22824	99552	145406	6278	70362
1788063720	v4-all	22936	50	407728	407728	119380	288344	123088	119380	119376	16384	4	4	134520	59627	70760	28792	22824	99552	145406	6272	70057
1788063740	v4-all	22956	50	407728	407728	119380	288344	122656	119380	119376	16384	4	4	134520	61412	71408	28080	22824	99488	145406	6276	70312
1788063760	v4-all	22976	50	407728	407728	119380	288344	122136	119380	119376	16384	4	4	134520	61294	71080	28440	22824	99520	145406	6282	70106
1788063780	v4-all	22996	50	407728	407728	119380	288344	122628	119380	119376	16384	4	4	134520	60717	71392	28128	22824	99520	145406	6274	70498
1788063801	v4-all	23017	50	407728	407728	119380	288344	122836	119380	119376	16384	4	4	134520	61978	71632	27856	22824	99488	145406	6278	69971
1788063821	v4-all	23037	50	407728	407728	119380	288344	122396	119380	119376	16384	4	4	134520	55913	69760	29824	22824	99584	145406	6280	69899
1788063841	v4-all	23057	50	407728	407728	119380	288344	122868	119380	119376	16384	4	4	134520	59688	71024	28496	22824	99520	145406	6276	70957
1788063861	v4-all	23077	50	407732	407732	119384	288344	123412	119384	119376	16384	4	4	134520	59999	71160	28392	22824	99552	145406	6276	70077
1788063881	v4-all	23097	50	407732	407732	119384	288344	122384	119384	119380	16384	4	4	134520	61802	71784	27736	22824	99520	145406	6284	70411
1788063901	v4-all	23117	50	407732	407732	119384	288344	123132	119384	119380	16384	4	4	134520	59060	71488	28032	22824	99520	145406	6278	71635
1788063922	v4-all	23138	50	407732	407732	119384	288344	123132	119384	119380	16384	4	4	134520	54940	69664	29984	22824	99648	145406	6280	70145
1788063942	v4-all	23158	50	407732	407732	119384	288344	122940	119384	119380	16384	4	4	134520	56003	70072	29576	22824	99648	145406	6280	70147
1788063962	v4-all	23178	50	407732	407732	119384	288344	123236	119384	119380	16384	4	4	134520	56489	70688	28928	22824	99616	145406	6276	70395
1788063982	v4-all	23198	50	407732	407732	119384	288344	122396	119384	119380	16384	4	4	134520	58117	70744	28840	22824	99584	145406	6272	70246
1788064002	v4-all	23218	50	407732	407732	119384	288344	122884	119384	119380	16384	4	4	134520	62855	72264	27192	22824	99456	145406	6280	70449
1788064022	v4-all	23238	50	407732	407732	119384	288344	122636	119384	119380	16384	4	4	134520	61624	71264	28192	22824	99456	145406	6278	70778
1788064043	v4-all	23259	50	407732	407732	119384	288344	122428	119384	119380	16384	4	4	134520	61597	71752	27736	22824	99488	145406	6274	70360
1788064063	v4-all	23279	50	407736	407736	119388	288344	123388	119388	119384	16384	4	4	134520	63997	72264	27192	22824	99456	145406	6282	70152
1788064083	v4-all	23299	50	407736	407736	119388	288344	122924	119388	119384	16384	4	4	134520	59699	70856	28664	22824	99520	145406	6280	70072
1788064103	v4-all	23319	50	407736	407736	119388	288344	123168	119388	119384	16384	4	4	134520	60103	71328	28128	22824	99456	145406	6282	70157
1788064123	v4-all	23339	50	407736	407736	119388	288344	123144	119388	119384	16384	4	4	134520	60540	71624	27896	22824	99520	145406	6286	71068
1788064143	v4-all	23359	50	407736	407736	119388	288344	123172	119388	119384	16384	4	4	134520	56009	70408	29144	22824	99552	145406	6284	70239
1788064163	v4-all	23379	50	407736	407736	119388	288344	122664	119388	119384	16384	4	4	134520	55627	70352	29264	22824	99616	145406	6274	71109
1788064184	v4-all	23400	50	407736	407736	119388	288344	122404	119388	119384	16384	4	4	134520	57087	70864	28688	22824	99552	145406	6286	70568
1788064204	v4-all	23420	50	407736	407736	119388	288344	122588	119388	119384	16384	4	4	134520	63560	72064	27328	22824	99392	145406	6270	70160
1788064224	v4-all	23440	50	407800	407800	119388	288408	122900	119388	119384	16384	4	4	134520	59617	70704	28816	22824	99520	145406	6278	69876
1788064244	v4-all	23460	50	407800	407800	119388	288408	122148	119388	119384	16384	4	4	134520	60249	71344	28144	22824	99488	145406	6280	70511
1788064264	v4-all	23480	50	407800	407800	119388	288408	122628	119388	119384	16384	4	4	134520	54725	70200	29416	22824	99616	145406	6278	70518
1788064284	v4-all	23500	50	407800	407800	119388	288408	122880	119388	119384	16384	4	4	134520	59184	70496	29024	22824	99520	145406	6276	69976
1788064305	v4-all	23521	50	407800	407800	119388	288408	122660	119388	119384	16384	4	4	134520	62005	71576	27912	22824	99488	145406	6288	70619
1788064325	v4-all	23541	50	407800	407800	119388	288408	123124	119388	119384	16384	4	4	134520	58998	70632	28920	22824	99552	145406	6276	70564
1788064345	v4-all	23561	50	407800	407800	119388	288408	122620	119388	119384	16384	4	4	134520	56895	70088	29464	22824	99552	145406	6274	70313
1788064365	v4-all	23581	50	407804	407804	119392	288408	123364	119392	119388	16384	4	4	134520	55562	70096	29552	22824	99648	145406	6288	70972
1788064385	v4-all	23601	50	407804	407804	119392	288408	122908	119392	119388	16384	4	4	134520	56227	70088	29528	22824	99616	145406	6274	69978
1788064405	v4-all	23621	50	407804	407804	119392	288408	122640	119392	119388	16384	4	4	134520	58191	70960	28624	22824	99584	145406	6276	70532
1788064426	v4-all	23642	50	407804	407804	119392	288408	123164	119392	119388	16384	4	4	134520	58360	71304	28280	22824	99584	145406	6286	70431
1788064446	v4-all	23662	50	407804	407804	119392	288408	122372	119392	119388	16384	4	4	134520	56335	70448	29168	22824	99616	145406	6270	70088
1788064466	v4-all	23682	50	407804	407804	119392	288408	123156	119392	119388	16384	4	4	134520	63833	72512	26912	22824	99424	145406	6280	70313
1788064486	v4-all	23702	50	407804	407804	119392	288408	122912	119392	119388	16384	4	4	134520	65612	73032	26360	22824	99392	145406	6286	70470
1788064506	v4-all	23722	50	407804	407804	119392	288408	122696	119392	119388	16384	4	4	134520	59628	71112	28408	22824	99520	145406	6272	70308
1788064526	v4-all	23742	50	407808	407808	119396	288408	122656	119396	119392	16384	4	4	134520	55704	70392	29256	22824	99648	145662	6274	70240
1788064547	v4-all	23763	50	407812	407812	119400	288408	123188	119400	119396	16384	4	4	134520	59668	71216	28304	22824	99520	145662	6278	70347
1788064567	v4-all	23783	50	407812	407812	119400	288408	122904	119400	119396	16384	4	4	134520	57546	70528	29056	22824	99584	145662	6280	70116
1788064587	v4-all	23803	50	407812	407812	119400	288408	122912	119400	119396	16384	4	4	134520	62817	71920	27568	22824	99488	145662	6278	70300
1788064607	v4-all	23823	50	407812	407812	119400	288408	122928	119400	119396	16384	4	4	134520	57932	70536	29048	22824	99584	145662	6282	69994
1788064627	v4-all	23843	50	407816	407816	119404	288408	123664	119404	119400	16384	4	4	134520	55766	70304	29312	22824	99616	145662	6274	70053
1788064647	v4-all	23863	50	407816	407816	119404	288408	122620	119404	119400	16384	4	4	134520	57453	70256	29328	22824	99584	145662	6270	70026
1788064667	v4-all	23883	50	407816	407816	119404	288408	123632	119404	119400	16384	4	4	134520	62844	72216	27304	22824	99520	145662	6283	70301
1788064688	v4-all	23904	50	407816	407816	119404	288408	122896	119404	119400	16384	4	4	134520	61662	71928	27592	22824	99520	145662	6268	70242
1788064708	v4-all	23924	50	407816	407816	119404	288408	122924	119404	119400	16384	4	4	134520	55052	70472	29176	22824	99648	145662	6274	70407
1788064728	v4-all	23944	50	407816	407816	119404	288408	122936	119404	119400	16384	4	4	134520	61966	71736	27816	22824	99552	145662	6284	70195
1788064748	v4-all	23964	50	407816	407816	119404	288408	123136	119404	119400	16384	4	4	134520	61225	71248	28240	22824	99488	145662	6270	70111
1788064768	v4-all	23984	50	407816	407816	119404	288408	122144	119404	119400	16384	4	4	134520	59012	70616	28872	22824	99488	145662	6270	69910
1788064788	v4-all	24004	50	407816	407816	119404	288408	122488	119404	119400	16384	4	4	134520	57535	70440	29112	22824	99552	145662	6282	70212
1788064809	v4-all	24025	50	407816	407816	119404	288408	122408	119404	119400	16384	4	4	134520	60696	71416	28072	22824	99488	145662	6270	70331
1788064829	v4-all	24045	50	407820	407820	119408	288408	122172	119408	119400	16384	4	4	134520	56849	70464	29120	22824	99584	145662	6278	70218
1788064849	v4-all	24065	50	407820	407820	119408	288408	122428	119408	119404	16384	4	4	134520	57838	70600	29016	22824	99616	145662	6284	70029
1788064869	v4-all	24085	50	407820	407820	119408	288408	122900	119408	119404	16384	4	4	134520	63402	72184	27272	22824	99456	145662	6266	69971
1788064889	v4-all	24105	50	407824	407824	119412	288408	122660	119412	119408	16384	4	4	134520	59935	71232	28256	22824	99488	145662	6276	70300
1788064909	v4-all	24125	50	407824	407824	119412	288408	123448	119412	119408	16384	4	4	134520	60665	71456	28096	22824	99552	145662	6282	70344
1788064930	v4-all	24146	50	407824	407824	119412	288408	122644	119412	119408	16384	4	4	134520	56176	70960	28624	22824	99584	145662	6260	71205
1788064950	v4-all	24166	50	407824	407824	119412	288408	122696	119412	119408	16384	4	4	134520	55742	70472	29144	22824	99616	145662	6285	70888
1788064970	v4-all	24186	50	407824	407824	119412	288408	122888	119412	119408	16384	4	4	134520	54524	69704	29976	22824	99680	145662	6286	70116
1788064990	v4-all	24206	50	407824	407824	119412	288408	122404	119412	119408	16384	4	4	134520	60164	71304	28248	22824	99552	145662	6269	71071
1788065010	v4-all	24226	50	407824	407824	119412	288408	122964	119412	119408	16384	4	4	134520	62984	71728	27728	22824	99456	145662	6284	70514
1788065030	v4-all	24246	50	407824	407824	119412	288408	122688	119412	119408	16384	4	4	134520	57514	70736	28848	22824	99584	145662	6284	70380
1788065050	v4-all	24266	50	407828	407828	119416	288408	122640	119416	119412	16384	4	4	134520	55043	70096	29520	22824	99616	145662	6264	70177
1788065071	v4-all	24287	50	407828	407828	119416	288408	122932	119416	119412	16384	4	4	134520	54922	70592	29024	22824	99616	145662	6284	70797
1788065091	v4-all	24307	50	407828	407828	119416	288408	123408	119416	119412	16384	4	4	134520	61238	71312	28176	22824	99488	145662	6294	70312
1788065111	v4-all	24327	50	407828	407828	119416	288408	122676	119416	119412	16384	4	4	134520	54311	69912	29672	22824	99584	145662	6272	70039
1788065131	v4-all	24347	50	407828	407828	119416	288408	123240	119416	119412	16384	4	4	134520	60981	71168	28384	22824	99552	145662	6282	70259
1788065151	v4-all	24367	50	407832	407832	119420	288408	123424	119420	119416	16384	4	4	134520	54820	70024	29656	22824	99680	145662	6292	70665
1788065171	v4-all	24387	50	407832	407832	119420	288408	122920	119420	119416	16384	4	4	134520	59184	70632	28920	22824	99552	145662	6272	70932
1788065192	v4-all	24408	50	407836	407836	119424	288408	122912	119424	119420	16384	4	4	134520	54661	69856	29792	22824	99648	145662	6280	70477
1788065212	v4-all	24428	50	407836	407836	119424	288408	122920	119424	119420	16384	4	4	134520	59145	71176	28376	22824	99552	145662	6288	71531
1788065232	v4-all	24448	50	407836	407836	119424	288408	122944	119424	119420	16384	4	4	134520	63280	71952	27536	22824	99488	145662	6274	70080
1788065252	v4-all	24468	50	407836	407836	119424	288408	123228	119424	119420	16384	4	4	134520	62646	71944	27512	22824	99456	145662	6284	70314
1788065272	v4-all	24488	50	407836	407836	119424	288408	122492	119424	119420	16384	4	4	134520	59459	70760	28760	22824	99520	145662	6286	70277
1788065292	v4-all	24508	50	407836	407836	119424	288408	123152	119424	119420	16384	4	4	134520	55426	70440	29176	22824	99616	145662	6270	70803
1788065313	v4-all	24529	50	407836	407836	119424	288408	122428	119424	119420	16384	4	4	134520	57534	70184	29400	22824	99584	145662	6286	70389
1788065333	v4-all	24549	50	407836	407836	119424	288408	123220	119424	119420	16384	4	4	134520	59964	71024	28464	22824	99488	145662	6282	70336
1788065353	v4-all	24569	50	407836	407836	119424	288408	122644	119424	119420	16384	4	4	134520	61699	71720	27768	22824	99488	145662	6260	69887
1788065373	v4-all	24589	50	407836	407836	119424	288408	122680	119424	119420	16384	4	4	134520	56921	70368	29216	22824	99584	145662	6278	70375
1788065393	v4-all	24609	50	407836	407836	119424	288408	122452	119424	119420	16384	4	4	134520	57566	70592	28960	22824	99552	145662	6278	70572
1788065413	v4-all	24629	50	407836	407836	119424	288408	123152	119424	119420	16384	4	4	134520	54520	70304	29344	22824	99648	145662	6272	70300
1788065434	v4-all	24650	50	407836	407836	119424	288408	122992	119424	119420	16384	4	4	134520	54957	70256	29392	22824	99648	145662	6276	70267
1788065454	v4-all	24670	50	407836	407836	119424	288408	123184	119424	119420	16384	4	4	134520	60322	71168	28352	22824	99520	145662	6282	70277
1788065474	v4-all	24690	50	407840	407840	119428	288408	123396	119428	119424	16384	4	4	134520	63843	72256	27200	22824	99456	145662	6272	70125
1788065494	v4-all	24710	50	407840	407840	119428	288408	123200	119428	119424	16384	4	4	134520	58078	70240	29312	22824	99552	145662	6278	70354
1788065514	v4-all	24730	50	407840	407840	119428	288408	123184	119428	119424	16384	4	4	134520	63747	72776	26680	22824	99456	145662	6280	71565
1788065534	v4-all	24750	50	407840	407840	119428	288408	122900	119428	119424	16384	4	4	134520	63865	72600	26888	22824	99488	145662	6276	71974
1788065554	v4-all	24770	50	407840	407840	119428	288408	123184	119428	119424	16384	4	4	134520	59860	70928	28560	22824	99488	145662	6278	71586
1788065575	v4-all	24791	50	407840	407840	119428	288408	122984	119428	119424	16384	4	4	134520	62589	72168	27256	22824	99424	145662	6278	71100
1788065595	v4-all	24811	50	407840	407840	119428	288408	122692	119428	119424	16384	4	4	134520	60199	71128	28392	22824	99520	145662	6272	71287
1788065615	v4-all	24831	50	407844	407844	119432	288408	122956	119432	119428	16384	4	4	134520	64366	72728	26696	22824	99424	145662	6278	70019
1788065635	v4-all	24851	50	407844	407844	119432	288408	122696	119432	119428	16384	4	4	134520	59477	70672	28848	22824	99520	145662	6284	70269
1788065655	v4-all	24871	50	407848	407848	119436	288408	122876	119436	119432	16384	4	4	134520	62979	72408	27016	22824	99424	145662	6264	72472
1788065675	v4-all	24891	50	407848	407848	119436	288408	123020	119436	119432	16384	4	4	134520	63757	72336	27088	22824	99424	145662	6290	70288
1788065696	v4-all	24912	50	407848	407848	119436	288408	122700	119436	119432	16384	4	4	134520	58760	70600	28984	22824	99584	145662	6286	70219
1788065716	v4-all	24932	50	407848	407848	119436	288408	123680	119436	119432	16384	4	4	134520	56046	70360	29224	22824	99584	145662	6261	70169
1788065736	v4-all	24952	50	407848	407848	119436	288408	122936	119436	119432	16384	4	4	134520	57282	70704	28880	22824	99584	145662	6284	70494
1788065756	v4-all	24972	50	407848	407848	119436	288408	123156	119436	119432	16384	4	4	134520	56083	70408	29144	22824	99552	145662	6288	70521
1788065776	v4-all	24992	50	407848	407848	119436	288408	122648	119436	119432	16384	4	4	134520	55759	70216	29400	22824	99616	145662	6262	71044
1788065796	v4-all	25012	50	407848	407848	119436	288408	122948	119436	119432	16384	4	4	134520	62065	71808	27680	22824	99488	145662	6288	71175
1788065817	v4-all	25033	50	407848	407848	119436	288408	122696	119436	119432	16384	4	4	134520	56463	70280	29272	22824	99552	145662	6278	70206
1788065837	v4-all	25053	50	407848	407848	119436	288408	122860	119436	119432	16384	4	4	134520	61600	71344	28144	22824	99488	145662	6262	69820
1788065857	v4-all	25073	50	407848	407848	119436	288408	122464	119436	119432	16384	4	4	134520	64316	72904	26520	22824	99424	145662	6284	72686
1788065877	v4-all	25093	50	407856	407856	119444	288408	124216	119444	119440	16384	4	4	134520	59633	70904	28520	22824	99424	145662	6288	71666
1788065897	v4-all	25113	50	407856	407856	119444	288408	123116	119444	119440	16384	4	4	134520	57344	70032	29520	22824	99552	145662	6266	70171
1788065917	v4-all	25133	50	407856	407856	119444	288408	123216	119444	119440	16384	4	4	134520	56861	70512	29040	22824	99552	145662	6282	70164
1788065938	v4-all	25154	50	407856	407856	119444	288408	123252	119444	119440	16384	4	4	134520	61383	71560	27896	22824	99456	145662	6282	70577
1788065958	v4-all	25174	50	407856	407856	119444	288408	122668	119444	119440	16384	4	4	134520	59555	70864	28624	22824	99488	145662	6258	69729
1788065978	v4-all	25194	50	407856	407856	119444	288408	122716	119444	119440	16384	4	4	134520	63267	72208	27216	22824	99424	145662	6286	71339
1788065998	v4-all	25214	50	407856	407856	119444	288408	122948	119444	119440	16384	4	4	134520	60093	71104	28384	22824	99488	145662	6274	70222
1788066018	v4-all	25234	50	407856	407856	119444	288408	122940	119444	119440	16384	4	4	134520	57576	70248	29304	22824	99552	145662	6262	69687
1788066038	v4-all	25254	50	407856	407856	119444	288408	122752	119444	119440	16384	4	4	134520	59028	70824	28728	22824	99552	145662	6284	70961
1788066058	v4-all	25274	50	407856	407856	119444	288408	122708	119444	119440	16384	4	4	134520	57967	70592	28992	22824	99584	145662	6278	70173
1788066079	v4-all	25295	50	407856	407856	119444	288408	123612	119444	119440	16384	4	4	134520	55620	69968	29648	22824	99616	145662	6251	70142
1788066099	v4-all	25315	50	407924	407924	119448	288472	122260	119448	119444	16384	4	4	134520	57455	71000	28552	22824	99552	145662	6282	70336
1788066119	v4-all	25335	50	407928	407928	119452	288472	122436	119452	119448	16384	4	4	134520	62340	71808	27712	22824	99520	145662	6276	70297
1788066139	v4-all	25355	50	407928	407928	119452	288472	122664	119452	119448	16384	4	4	134520	60180	71408	28144	22824	99552	145662	6262	70482
1788066159	v4-all	25375	50	407928	407928	119452	288472	123740	119452	119448	16384	4	4	134520	53895	69608	30072	22824	99680	145662	6286	69523
1788066179	v4-all	25395	50	407928	407928	119452	288472	122972	119452	119448	16384	4	4	134520	61374	71568	27952	22824	99520	145662	6282	70448
1788066200	v4-all	25416	50	407928	407928	119452	288472	122432	119452	119448	16384	4	4	134520	60503	71240	28312	22824	99552	145662	6264	70043
1788066220	v4-all	25436	50	407928	407928	119452	288472	122988	119452	119448	16384	4	4	134520	63196	72200	27288	22824	99488	145662	6280	70655
1788066240	v4-all	25456	50	407928	407928	119452	288472	122700	119452	119448	16384	4	4	134520	61170	71512	28008	22824	99520	145662	6276	70002
1788066260	v4-all	25476	50	407928	407928	119452	288472	123672	119452	119448	16384	4	4	134520	55246	70000	29648	22824	99648	145662	6266	71208
1788066280	v4-all	25496	50	407932	407932	119456	288472	122732	119456	119452	16384	4	4	134520	57645	70688	28896	22824	99584	145662	6278	70213
1788066300	v4-all	25516	50	407932	407932	119456	288472	123228	119456	119452	16384	4	4	134520	58465	70672	28912	22824	99584	145662	6282	70359
1788066321	v4-all	25537	50	407932	407932	119456	288472	122424	119456	119452	16384	4	4	134520	54945	70432	29184	22824	99616	145662	6258	70046
1788066341	v4-all	25557	50	407932	407932	119456	288472	122736	119456	119452	16384	4	4	134520	59564	71864	27592	22824	99456	145662	6286	71586
1788066361	v4-all	25577	50	407932	407932	119456	288472	123440	119456	119452	16384	4	4	134520	54940	70016	29600	22824	99616	145662	6286	70735
1788066381	v4-all	25597	50	407932	407932	119456	288472	123456	119456	119452	16384	4	4	134520	57533	70160	29392	22824	99552	145662	6274	70198
1788066401	v4-all	25617	50	407932	407932	119456	288472	122484	119456	119452	16384	4	4	134520	57991	71472	28048	22824	99520	145662	6288	71283
1788066421	v4-all	25637	50	407932	407932	119456	288472	122956	119456	119452	16384	4	4	134520	57891	70120	29464	22824	99584	145662	6284	70781
1788066441	v4-all	25657	50	407932	407932	119456	288472	122936	119456	119452	16384	4	4	134520	60491	71304	28216	22824	99520	145662	6264	70276
1788066462	v4-all	25678	50	407932	407932	119456	288472	122468	119456	119452	16384	4	4	134520	57293	71664	27856	22824	99520	145662	6286	71599
1788066482	v4-all	25698	50	407936	407936	119460	288472	123740	119460	119456	16384	4	4	134520	56606	70520	29000	22824	99520	145662	6288	70348
1788066502	v4-all	25718	50	407936	407936	119460	288472	123208	119460	119456	16384	4	4	134520	60687	71128	28360	22824	99488	145662	6270	69390
1788066522	v4-all	25738	50	407936	407936	119460	288472	122476	119460	119456	16384	4	4	134520	58270	71384	28168	22824	99552	145662	6286	70086
1788066542	v4-all	25758	50	407936	407936	119460	288472	122980	119460	119456	16384	4	4	134520	56818	70568	29016	22824	99584	145662	6282	70148
1788066562	v4-all	25778	50	407936	407936	119460	288472	123204	119460	119456	16384	4	4	134520	62668	71784	27672	22824	99456	145662	6274	69808
1788066583	v4-all	25799	50	407936	407936	119460	288472	122732	119460	119456	16384	4	4	134520	59867	71096	28424	22824	99520	145662	6288	71233
1788066603	v4-all	25819	50	407940	407940	119464	288472	123480	119464	119460	16384	4	4	134520	60771	71048	28440	22824	99488	145662	6282	70040
